1.168.6	kva̍ svid a̱sya raja̍so ma̱has para̱ṁ kvāva̍ram maruto̱ yasmi̍nn āya̱ya | yac cyā̱vaya̍tha vithu̱reva̱ saṁhi̍ta̱ṁ vy adri̍ṇā patatha tve̱ṣam a̍rṇa̱vam ||
1.168.7	sā̱tir na vo 'ma̍vatī̱ sva̍rvatī tve̱ṣā vipā̍kā maruta̱ḥ pipi̍ṣvatī | bha̱drā vo̍ rā̱tiḥ pṛ̍ṇa̱to na dakṣi̍ṇā pṛthu̱jrayī̍ asu̱rye̍va̱ jañja̍tī ||
1.168.8	prati̍ ṣṭobhanti̱ sindha̍vaḥ pa̱vibhyo̱ yad a̱bhriyā̱ṁ vāca̍m udī̱raya̍nti | ava̍ smayanta vi̱dyuta̍ḥ pṛthi̱vyāṁ yadī̍ ghṛ̱tam ma̱ruta̍ḥ pruṣṇu̱vanti̍ ||
1.168.9	asū̍ta̱ pṛśni̍r maha̱te raṇā̍ya tve̱ṣam a̱yāsā̍m ma̱rutā̱m anī̍kam | te sa̍psa̱rāso̍ 'janaya̱ntābhva̱m ād it sva̱dhām i̍ṣi̱rām pary a̍paśyan ||
1.168.10	e̱ṣa va̱ḥ stomo̍ maruta i̱yaṁ gīr mā̍ndā̱ryasya̍ mā̱nyasya̍ kā̱roḥ | eṣā yā̍sīṣṭa ta̱nve̍ va̱yāṁ vi̱dyāme̱ṣaṁ vṛ̱jana̍ṁ jī̱radā̍num ||
1.169.1	ma̱haś ci̱t tvam i̍ndra ya̱ta e̱tān ma̱haś ci̍d asi̱ tyaja̍so varū̱tā | sa no̍ vedho ma̱rutā̍ṁ ciki̱tvān su̱mnā va̍nuṣva̱ tava̱ hi preṣṭhā̍ ||
1.169.2	ayu̍jran ta indra vi̱śvakṛ̍ṣṭīr vidā̱nāso̍ ni̱ṣṣidho̍ martya̱trā | ma̱rutā̍m pṛtsu̱tir hāsa̍mānā̱ sva̍rmīḻhasya pra̱dhana̍sya sā̱tau ||
1.169.3	amya̱k sā ta̍ indra ṛ̱ṣṭir a̱sme sane̱my abhva̍m ma̱ruto̍ junanti | a̱gniś ci̱d dhi ṣmā̍ta̱se śu̍śu̱kvān āpo̱ na dvī̱paṁ dadha̍ti̱ prayā̍ṁsi ||
1.169.4	tvaṁ tū na̍ indra̱ taṁ ra̱yiṁ dā̱ oji̍ṣṭhayā̱ dakṣi̍ṇayeva rā̱tim | stuta̍ś ca̱ yās te̍ ca̱kana̍nta vā̱yoḥ stana̱ṁ na madhva̍ḥ pīpayanta̱ vājai̍ḥ ||
1.169.5	tve rāya̍ indra to̱śata̍māḥ praṇe̱tāra̱ḥ kasya̍ cid ṛtā̱yoḥ | te ṣu ṇo̍ ma̱ruto̍ mṛḻayantu̱ ye smā̍ pu̱rā gā̍tū̱yantī̍va de̱vāḥ ||
1.169.6	prati̱ pra yā̍hīndra mī̱ḻhuṣo̱ nṝn ma̱haḥ pārthi̍ve̱ sada̍ne yatasva | adha̱ yad e̍ṣām pṛthubu̱dhnāsa̱ etā̍s tī̱rthe nāryaḥ pauṁsyā̍ni ta̱sthuḥ ||
1.169.7	prati̍ gho̱rāṇā̱m etā̍nām a̱yāsā̍m ma̱rutā̍ṁ śṛṇva āya̱tām u̍pa̱bdiḥ | ye martya̍m pṛtanā̱yanta̱m ūmai̍r ṛṇā̱vāna̱ṁ na pa̱taya̍nta̱ sargai̍ḥ ||
1.169.8	tvam māne̍bhya indra vi̱śvaja̍nyā̱ radā̍ ma̱rudbhi̍ḥ śu̱rudho̱ goa̍grāḥ | stavā̍nebhiḥ stavase deva de̱vair vi̱dyāme̱ṣaṁ vṛ̱jana̍ṁ jī̱radā̍num ||
1.170.1	na nū̱nam asti̱ no śvaḥ kas tad ve̍da̱ yad adbhu̍tam | a̱nyasya̍ ci̱ttam a̱bhi sa̍ṁca̱reṇya̍m u̱tādhī̍ta̱ṁ vi na̍śyati ||
1.170.2	kiṁ na̍ indra jighāṁsasi̱ bhrāta̍ro ma̱ruta̱s tava̍ | tebhi̍ḥ kalpasva sādhu̱yā mā na̍ḥ sa̱mara̍ṇe vadhīḥ ||
1.170.3	kiṁ no̍ bhrātar agastya̱ sakhā̱ sann ati̍ manyase | vi̱dmā hi te̱ yathā̱ mano̱ 'smabhya̱m in na di̍tsasi ||
1.170.4	ara̍ṁ kṛṇvantu̱ vedi̱ṁ sam a̱gnim i̍ndhatām pu̱raḥ | tatrā̱mṛta̍sya̱ ceta̍naṁ ya̱jñaṁ te̍ tanavāvahai ||
1.170.5	tvam ī̍śiṣe vasupate̱ vasū̍nā̱ṁ tvam mi̱trāṇā̍m mitrapate̱ dheṣṭha̍ḥ | indra̱ tvam ma̱rudbhi̱ḥ saṁ va̍da̱svādha̱ prāśā̍na ṛtu̱thā ha̱vīṁṣi̍ ||
1.171.1	prati̍ va e̱nā nama̍sā̱ham e̍mi sū̱ktena̍ bhikṣe suma̱tiṁ tu̱rāṇā̍m | ra̱rā̱ṇatā̍ maruto ve̱dyābhi̱r ni heḻo̍ dha̱tta vi mu̍cadhva̱m aśvā̍n ||
1.171.2	e̱ṣa va̱ḥ stomo̍ maruto̱ nama̍svān hṛ̱dā ta̱ṣṭo mana̍sā dhāyi devāḥ | upe̱m ā yā̍ta̱ mana̍sā juṣā̱ṇā yū̱yaṁ hi ṣṭhā nama̍sa̱ id vṛ̱dhāsa̍ḥ ||
1.171.3	stu̱tāso̍ no ma̱ruto̍ mṛḻayantū̱ta stu̱to ma̱ghavā̱ śambha̍viṣṭhaḥ | ū̱rdhvā na̍ḥ santu ko̱myā vanā̱ny ahā̍ni̱ viśvā̍ maruto jigī̱ṣā ||
1.171.4	a̱smād a̱haṁ ta̍vi̱ṣād īṣa̍māṇa̱ indrā̍d bhi̱yā ma̍ruto̱ reja̍mānaḥ | yu̱ṣmabhya̍ṁ ha̱vyā niśi̍tāny āsa̱n tāny ā̱re ca̍kṛmā mṛ̱ḻatā̍ naḥ ||
1.171.5	yena̱ mānā̍saś ci̱taya̍nta u̱srā vyu̍ṣṭiṣu̱ śava̍sā̱ śaśva̍tīnām | sa no̍ ma̱rudbhi̍r vṛṣabha̱ śravo̍ dhā u̱gra u̱grebhi̱ḥ sthavi̍raḥ saho̱dāḥ ||
1.171.6	tvam pā̍hīndra̱ sahī̍yaso̱ nṝn bhavā̍ ma̱rudbhi̱r ava̍yātaheḻāḥ | su̱pra̱ke̱tebhi̍ḥ sāsa̱hir dadhā̍no vi̱dyāme̱ṣaṁ vṛ̱jana̍ṁ jī̱radā̍num ||
1.172.1	ci̱tro vo̍ 'stu̱ yāma̍ś ci̱tra ū̱tī su̍dānavaḥ | maru̍to̱ ahi̍bhānavaḥ ||
1.172.2	ā̱re sā va̍ḥ sudānavo̱ maru̍ta ṛñja̱tī śaru̍ḥ | ā̱re aśmā̱ yam asya̍tha ||
1.172.3	tṛ̱ṇa̱ska̱ndasya̱ nu viśa̱ḥ pari̍ vṛṅkta sudānavaḥ | ū̱rdhvān na̍ḥ karta jī̱vase̍ ||
1.173.1	gāya̱t sāma̍ nabha̱nya1̱̍ṁ yathā̱ ver arcā̍ma̱ tad vā̍vṛdhā̱naṁ sva̍rvat | gāvo̍ dhe̱navo̍ ba̱rhiṣy ada̍bdhā̱ ā yat sa̱dmāna̍ṁ di̱vyaṁ vivā̍sān ||
1.173.2	arca̱d vṛṣā̱ vṛṣa̍bhi̱ḥ svedu̍havyair mṛ̱go nāśno̱ ati̱ yaj ju̍gu̱ryāt | pra ma̍nda̱yur ma̱nāṁ gū̍rta̱ hotā̱ bhara̍te̱ maryo̍ mithu̱nā yaja̍traḥ ||
1.173.3	nakṣa̱d dhotā̱ pari̱ sadma̍ mi̱tā yan bhara̱d garbha̱m ā śa̱rada̍ḥ pṛthi̱vyāḥ | kranda̱d aśvo̱ naya̍māno ru̱vad gaur a̱ntar dū̱to na roda̍sī cara̱d vāk ||
1.173.4	tā ka̱rmāṣa̍tarāsmai̱ pra cyau̱tnāni̍ deva̱yanto̍ bharante | jujo̍ṣa̱d indro̍ da̱smava̍rcā̱ nāsa̍tyeva̱ sugmyo̍ rathe̱ṣṭhāḥ ||
1.173.5	tam u̍ ṣṭu̱hīndra̱ṁ yo ha̱ satvā̱ yaḥ śūro̍ ma̱ghavā̱ yo ra̍the̱ṣṭhāḥ | pra̱tī̱caś ci̱d yodhī̍yā̱n vṛṣa̍ṇvān vava̱vruṣa̍ś ci̱t tama̍so viha̱ntā ||
1.173.6	pra yad i̱tthā ma̍hi̱nā nṛbhyo̱ asty ara̱ṁ roda̍sī ka̱kṣye̱3̱̍ nāsmai̍ | saṁ vi̍vya̱ indro̍ vṛ̱jana̱ṁ na bhūmā̱ bharti̍ sva̱dhāvā̍m̐ opa̱śam i̍va̱ dyām ||
1.173.7	sa̱matsu̍ tvā śūra sa̱tām u̍rā̱ṇam pra̍pa̱thinta̍mam paritaṁsa̱yadhyai̍ | sa̱joṣa̍sa̱ indra̱m made̍ kṣo̱ṇīḥ sū̱riṁ ci̱d ye a̍nu̱mada̍nti̱ vājai̍ḥ ||
1.173.8	e̱vā hi te̱ śaṁ sava̍nā samu̱dra āpo̱ yat ta̍ ā̱su mada̍nti de̱vīḥ | viśvā̍ te̱ anu̱ joṣyā̍ bhū̱d gauḥ sū̱rīm̐ś ci̱d yadi̍ dhi̱ṣā veṣi̱ janā̍n ||
1.173.9	asā̍ma̱ yathā̍ suṣa̱khāya̍ ena svabhi̱ṣṭayo̍ na̱rāṁ na śaṁsai̍ḥ | asa̱d yathā̍ na̱ indro̍ vandane̱ṣṭhās tu̱ro na karma̱ naya̍māna u̱kthā ||
1.173.10	viṣpa̍rdhaso na̱rāṁ na śaṁsai̍r a̱smākā̍sa̱d indro̱ vajra̍hastaḥ | mi̱trā̱yuvo̱ na pūrpa̍ti̱ṁ suśi̍ṣṭau madhyā̱yuva̱ upa̍ śikṣanti ya̱jñaiḥ ||
1.173.11	ya̱jño hi ṣmendra̱ṁ kaś ci̍d ṛ̱ndhañ ju̍hurā̱ṇaś ci̱n mana̍sā pari̱yan | tī̱rthe nācchā̍ tātṛṣā̱ṇam oko̍ dī̱rgho na si̱dhram ā kṛ̍ṇo̱ty adhvā̍ ||
1.173.12	mo ṣū ṇa̍ i̱ndrātra̍ pṛ̱tsu de̱vair asti̱ hi ṣmā̍ te śuṣminn ava̱yāḥ | ma̱haś ci̱d yasya̍ mī̱ḻhuṣo̍ ya̱vyā ha̱viṣma̍to ma̱ruto̱ vanda̍te̱ gīḥ ||
1.173.13	e̱ṣa stoma̍ indra̱ tubhya̍m a̱sme e̱tena̍ gā̱tuṁ ha̍rivo vido naḥ | ā no̍ vavṛtyāḥ suvi̱tāya̍ deva vi̱dyāme̱ṣaṁ vṛ̱jana̍ṁ jī̱radā̍num ||
1.174.1	tvaṁ rāje̍ndra̱ ye ca̍ de̱vā rakṣā̱ nṝn pā̱hy a̍sura̱ tvam a̱smān | tvaṁ satpa̍tir ma̱ghavā̍ na̱s taru̍tra̱s tvaṁ sa̱tyo vasa̍vānaḥ saho̱dāḥ ||
1.174.2	dano̱ viśa̍ indra mṛ̱dhravā̍caḥ sa̱pta yat pura̱ḥ śarma̱ śāra̍dī̱r dart | ṛ̱ṇor a̱po a̍nava̱dyārṇā̱ yūne̍ vṛ̱tram pu̍ru̱kutsā̍ya randhīḥ ||
1.174.3	ajā̱ vṛta̍ indra̱ śūra̍patnī̱r dyāṁ ca̱ yebhi̍ḥ puruhūta nū̱nam | rakṣo̍ a̱gnim a̱śuṣa̱ṁ tūrva̍yāṇaṁ si̱ṁho na dame̱ apā̍ṁsi̱ vasto̍ḥ ||
1.174.4	śeṣa̱n nu ta i̍ndra̱ sasmi̱n yonau̱ praśa̍staye̱ pavī̍ravasya ma̱hnā | sṛ̱jad arṇā̱ṁsy ava̱ yad yu̱dhā gās tiṣṭha̱d dharī̍ dhṛṣa̱tā mṛ̍ṣṭa̱ vājā̍n ||
1.174.5	vaha̱ kutsa̍m indra̱ yasmi̍ñ cā̱kan syū̍ma̱nyū ṛ̱jrā vāta̱syāśvā̍ | pra sūra̍ś ca̱kraṁ vṛ̍hatād a̱bhīke̱ 'bhi spṛdho̍ yāsiṣa̱d vajra̍bāhuḥ ||
1.174.6	ja̱gha̱nvām̐ i̍ndra mi̱trerū̍ñ co̱dapra̍vṛddho harivo̱ adā̍śūn | pra ye paśya̍nn arya̱maṇa̱ṁ sacā̱yos tvayā̍ śū̱rtā vaha̍mānā̱ apa̍tyam ||
1.174.7	rapa̍t ka̱vir i̍ndrā̱rkasā̍tau̱ kṣāṁ dā̱sāyo̍pa̱barha̍ṇīṁ kaḥ | kara̍t ti̱sro ma̱ghavā̱ dānu̍citrā̱ ni du̍ryo̱ṇe kuya̍vācam mṛ̱dhi śre̍t ||
1.174.8	sanā̱ tā ta̍ indra̱ navyā̱ āgu̱ḥ saho̱ nabho 'vi̍raṇāya pū̱rvīḥ | bhi̱nat puro̱ na bhido̱ ade̍vīr na̱namo̱ vadha̱r ade̍vasya pī̱yoḥ ||
1.174.9	tvaṁ dhuni̍r indra̱ dhuni̍matīr ṛ̱ṇor a̱paḥ sī̱rā na srava̍ntīḥ | pra yat sa̍mu̱dram ati̍ śūra̱ parṣi̍ pā̱rayā̍ tu̱rvaśa̱ṁ yadu̍ṁ sva̱sti ||
1.174.10	tvam a̱smāka̍m indra vi̱śvadha̍ syā avṛ̱kata̍mo na̱rāṁ nṛ̍pā̱tā | sa no̱ viśvā̍sāṁ spṛ̱dhāṁ sa̍ho̱dā vi̱dyāme̱ṣaṁ vṛ̱jana̍ṁ jī̱radā̍num ||
1.175.1	matsy apā̍yi te̱ maha̱ḥ pātra̍syeva harivo matsa̱ro mada̍ḥ | vṛṣā̍ te̱ vṛṣṇa̱ indu̍r vā̱jī sa̍hasra̱sāta̍maḥ ||
1.175.2	ā na̍s te gantu matsa̱ro vṛṣā̱ mado̱ vare̍ṇyaḥ | sa̱hāvā̍m̐ indra sāna̱siḥ pṛ̍tanā̱ṣāḻ ama̍rtyaḥ ||
1.175.3	tvaṁ hi śūra̱ḥ sani̍tā co̱dayo̱ manu̍ṣo̱ ratha̍m | sa̱hāvā̱n dasyu̍m avra̱tam oṣa̱ḥ pātra̱ṁ na śo̱ciṣā̍ ||
1.175.4	mu̱ṣā̱ya sūrya̍ṁ kave ca̱kram īśā̍na̱ oja̍sā | vaha̱ śuṣṇā̍ya va̱dhaṁ kutsa̱ṁ vāta̱syāśvai̍ḥ ||
1.175.5	śu̱ṣminta̍mo̱ hi te̱ mado̍ dyu̱mninta̍ma u̱ta kratu̍ḥ | vṛ̱tra̱ghnā va̍rivo̱vidā̍ maṁsī̱ṣṭhā a̍śva̱sāta̍maḥ ||
1.175.6	yathā̱ pūrve̍bhyo jari̱tṛbhya̍ indra̱ maya̍ i̱vāpo̱ na tṛṣya̍te ba̱bhūtha̍ | tām anu̍ tvā ni̱vida̍ṁ johavīmi vi̱dyāme̱ṣaṁ vṛ̱jana̍ṁ jī̱radā̍num ||
1.176.1	matsi̍ no̱ vasya̍ïṣṭaya̱ indra̍m indo̱ vṛṣā vi̍śa | ṛ̱ghā̱yamā̍ṇa invasi̱ śatru̱m anti̱ na vi̍ndasi ||
1.176.2	tasmi̱nn ā ve̍śayā̱ giro̱ ya eka̍ś carṣaṇī̱nām | anu̍ sva̱dhā yam u̱pyate̱ yava̱ṁ na carkṛ̍ṣa̱d vṛṣā̍ ||
1.176.3	yasya̱ viśvā̍ni̱ hasta̍yo̱ḥ pañca̍ kṣitī̱nāṁ vasu̍ | spā̱śaya̍sva̱ yo a̍sma̱dhrug di̱vyevā̱śani̍r jahi ||
1.176.4	asu̍nvantaṁ samaṁ jahi dū̱ṇāśa̱ṁ yo na te̱ maya̍ḥ | a̱smabhya̍m asya̱ veda̍naṁ da̱ddhi sū̱riś ci̍d ohate ||
1.176.5	āvo̱ yasya̍ dvi̱barha̍so̱ 'rkeṣu̍ sānu̱ṣag asa̍t | ā̱jāv indra̍syendo̱ prāvo̱ vāje̍ṣu vā̱jina̍m ||
1.176.6	yathā̱ pūrve̍bhyo jari̱tṛbhya̍ indra̱ maya̍ i̱vāpo̱ na tṛṣya̍te ba̱bhūtha̍ | tām anu̍ tvā ni̱vida̍ṁ johavīmi vi̱dyāme̱ṣaṁ vṛ̱jana̍ṁ jī̱radā̍num ||
1.177.1	ā ca̍rṣaṇi̱prā vṛ̍ṣa̱bho janā̍nā̱ṁ rājā̍ kṛṣṭī̱nām pu̍ruhū̱ta indra̍ḥ | stu̱taḥ śra̍va̱syann ava̱sopa̍ ma̱drig yu̱ktvā harī̱ vṛṣa̱ṇā yā̍hy a̱rvāṅ ||
1.177.2	ye te̱ vṛṣa̍ṇo vṛṣa̱bhāsa̍ indra brahma̱yujo̱ vṛṣa̍rathāso̱ atyā̍ḥ | tām̐ ā ti̍ṣṭha̱ tebhi̱r ā yā̍hy a̱rvāṅ havā̍mahe tvā su̱ta i̍ndra̱ some̍ ||
1.177.3	ā ti̍ṣṭha̱ ratha̱ṁ vṛṣa̍ṇa̱ṁ vṛṣā̍ te su̱taḥ soma̱ḥ pari̍ṣiktā̱ madhū̍ni | yu̱ktvā vṛṣa̍bhyāṁ vṛṣabha kṣitī̱nāṁ hari̍bhyāṁ yāhi pra̱vatopa̍ ma̱drik ||
1.177.4	a̱yaṁ ya̱jño de̍va̱yā a̱yam mi̱yedha̍ i̱mā brahmā̍ṇy a̱yam i̍ndra̱ soma̍ḥ | stī̱rṇam ba̱rhir ā tu śa̍kra̱ pra yā̍hi̱ pibā̍ ni̱ṣadya̱ vi mu̍cā̱ harī̍ i̱ha ||
1.177.5	o suṣṭu̍ta indra yāhy a̱rvāṅ upa̱ brahmā̍ṇi mā̱nyasya̍ kā̱roḥ | vi̱dyāma̱ vasto̱r ava̍sā gṛ̱ṇanto̍ vi̱dyāme̱ṣaṁ vṛ̱jana̍ṁ jī̱radā̍num ||
1.178.1	yad dha̱ syā ta̍ indra śru̱ṣṭir asti̱ yayā̍ ba̱bhūtha̍ jari̱tṛbhya̍ ū̱tī | mā na̱ḥ kāma̍m ma̱haya̍nta̱m ā dha̱g viśvā̍ te aśyā̱m pary āpa̍ ā̱yoḥ ||
1.178.2	na ghā̱ rājendra̱ ā da̍bhan no̱ yā nu svasā̍rā kṛ̱ṇava̍nta̱ yonau̍ | āpa̍ś cid asmai su̱tukā̍ aveṣa̱n gama̍n na̱ indra̍ḥ sa̱khyā vaya̍ś ca ||
1.178.3	jetā̱ nṛbhi̱r indra̍ḥ pṛ̱tsu śūra̱ḥ śrotā̱ hava̱ṁ nādha̍mānasya kā̱roḥ | prabha̍rtā̱ ratha̍ṁ dā̱śuṣa̍ upā̱ka udya̍ntā̱ giro̱ yadi̍ ca̱ tmanā̱ bhūt ||
1.178.4	e̱vā nṛbhi̱r indra̍ḥ suśrava̱syā pra̍khā̱daḥ pṛ̱kṣo a̱bhi mi̱triṇo̍ bhūt | sa̱ma̱rya i̱ṣaḥ sta̍vate̱ vivā̍ci satrāka̱ro yaja̍mānasya̱ śaṁsa̍ḥ ||
1.178.5	tvayā̍ va̱yam ma̍ghavann indra̱ śatrū̍n a̱bhi ṣyā̍ma maha̱to manya̍mānān | tvaṁ trā̱tā tvam u̍ no vṛ̱dhe bhū̍r vi̱dyāme̱ṣaṁ vṛ̱jana̍ṁ jī̱radā̍num ||
1.179.1	pū̱rvīr a̱haṁ śa̱rada̍ḥ śaśramā̱ṇā do̱ṣā vasto̍r u̱ṣaso̍ ja̱raya̍ntīḥ | mi̱nāti̱ śriya̍ṁ jari̱mā ta̱nūnā̱m apy ū̱ nu patnī̱r vṛṣa̍ṇo jagamyuḥ ||
1.179.2	ye ci̱d dhi pūrva̍ ṛta̱sāpa̱ āsa̍n sā̱kaṁ de̱vebhi̱r ava̍dann ṛ̱tāni̍ | te ci̱d avā̍sur na̱hy anta̍m ā̱puḥ sam ū̱ nu patnī̱r vṛṣa̍bhir jagamyuḥ ||
1.179.3	na mṛṣā̍ śrā̱ntaṁ yad ava̍nti de̱vā viśvā̱ it spṛdho̍ a̱bhy a̍śnavāva | jayā̱ved atra̍ śa̱tanī̍tham ā̱jiṁ yat sa̱myañcā̍ mithu̱nāv a̱bhy ajā̍va ||
1.179.4	na̱dasya̍ mā rudha̱taḥ kāma̱ āga̍nn i̱ta ājā̍to a̱muta̱ḥ kuta̍ś cit | lopā̍mudrā̱ vṛṣa̍ṇa̱ṁ nī ri̍ṇāti̱ dhīra̱m adhī̍rā dhayati śva̱santa̍m ||
1.179.5	i̱maṁ nu soma̱m anti̍to hṛ̱tsu pī̱tam upa̍ bruve | yat sī̱m āga̍ś cakṛ̱mā tat su mṛ̍ḻatu pulu̱kāmo̱ hi martya̍ḥ ||
1.179.6	a̱gastya̱ḥ khana̍mānaḥ kha̱nitrai̍ḥ pra̱jām apa̍tya̱m bala̍m i̱cchamā̍naḥ | u̱bhau varṇā̱v ṛṣi̍r u̱graḥ pu̍poṣa sa̱tyā de̱veṣv ā̱śiṣo̍ jagāma ||
1.180.1	yu̱vo rajā̍ṁsi su̱yamā̍so̱ aśvā̱ ratho̱ yad vā̱m pary arṇā̍ṁsi̱ dīya̍t | hi̱ra̱ṇyayā̍ vām pa̱vaya̍ḥ pruṣāya̱n madhva̱ḥ piba̍ntā u̱ṣasa̍ḥ sacethe ||
1.180.2	yu̱vam atya̱syāva̍ nakṣatho̱ yad vipa̍tmano̱ narya̍sya̱ praya̍jyoḥ | svasā̱ yad vā̍ṁ viśvagūrtī̱ bharā̍ti̱ vājā̱yeṭṭe̍ madhupāv i̱ṣe ca̍ ||
1.180.3	yu̱vam paya̍ u̱sriyā̍yām adhattam pa̱kvam ā̱māyā̱m ava̱ pūrvya̱ṁ goḥ | a̱ntar yad va̱nino̍ vām ṛtapsū hvā̱ro na śuci̱r yaja̍te ha̱viṣmā̍n ||
1.180.4	yu̱vaṁ ha̍ gha̱rmam madhu̍manta̱m atra̍ye̱ 'po na kṣodo̍ 'vṛṇītam e̱ṣe | tad vā̍ṁ narāv aśvinā̱ paśva̍ïṣṭī̱ rathye̍va ca̱krā prati̍ yanti̱ madhva̍ḥ ||
1.180.5	ā vā̍ṁ dā̱nāya̍ vavṛtīya dasrā̱ gor ohe̍ṇa tau̱gryo na jivri̍ḥ | a̱paḥ kṣo̱ṇī sa̍cate̱ māhi̍nā vāṁ jū̱rṇo vā̱m akṣu̱r aṁha̍so yajatrā ||
1.180.6	ni yad yu̱vethe̍ ni̱yuta̍ḥ sudānū̱ upa̍ sva̱dhābhi̍ḥ sṛjatha̱ḥ pura̍ṁdhim | preṣa̱d veṣa̱d vāto̱ na sū̱rir ā ma̱he da̍de suvra̱to na vāja̍m ||
1.180.7	va̱yaṁ ci̱d dhi vā̍ṁ jari̱tāra̍ḥ sa̱tyā vi̍pa̱nyāma̍he̱ vi pa̱ṇir hi̱tāvā̍n | adhā̍ ci̱d dhi ṣmā̍śvināv anindyā pā̱tho hi ṣmā̍ vṛṣaṇā̱v anti̍devam ||
1.180.8	yu̱vāṁ ci̱d dhi ṣmā̍śvinā̱v anu̱ dyūn viru̍drasya pra̱srava̍ṇasya sā̱tau | a̱gastyo̍ na̱rāṁ nṛṣu̱ praśa̍sta̱ḥ kārā̍dhunīva citayat sa̱hasrai̍ḥ ||
1.180.9	pra yad vahe̍the mahi̱nā ratha̍sya̱ pra sya̍ndrā yātho̱ manu̍ṣo̱ na hotā̍ | dha̱ttaṁ sū̱ribhya̍ u̱ta vā̱ svaśvya̱ṁ nāsa̍tyā rayi̱ṣāca̍ḥ syāma ||
1.180.10	taṁ vā̱ṁ ratha̍ṁ va̱yam a̱dyā hu̍vema̱ stomai̍r aśvinā suvi̱tāya̱ navya̍m | ari̍ṣṭanemi̱m pari̱ dyām i̍yā̱naṁ vi̱dyāme̱ṣaṁ vṛ̱jana̍ṁ jī̱radā̍num ||
1.181.1	kad u̱ preṣṭā̍v i̱ṣāṁ ra̍yī̱ṇām a̍dhva̱ryantā̱ yad u̍nninī̱tho a̱pām | a̱yaṁ vā̍ṁ ya̱jño a̍kṛta̱ praśa̍sti̱ṁ vasu̍dhitī̱ avi̍tārā janānām ||
1.181.2	ā vā̱m aśvā̍sa̱ḥ śuca̍yaḥ paya̱spā vāta̍raṁhaso di̱vyāso̱ atyā̍ḥ | ma̱no̱juvo̱ vṛṣa̍ṇo vī̱tapṛ̍ṣṭhā̱ eha sva̱rājo̍ a̱śvinā̍ vahantu ||
1.181.3	ā vā̱ṁ ratho̱ 'vani̱r na pra̱vatvā̍n sṛ̱prava̍ndhuraḥ suvi̱tāya̍ gamyāḥ | vṛṣṇa̍ḥ sthātārā̱ mana̍so̱ javī̍yān ahampū̱rvo ya̍ja̱to dhi̍ṣṇyā̱ yaḥ ||
1.181.4	i̱heha̍ jā̱tā sam a̍vāvaśītām are̱pasā̍ ta̱nvā̱3̱̍ nāma̍bhi̱ḥ svaiḥ | ji̱ṣṇur vā̍m a̱nyaḥ suma̍khasya sū̱rir di̱vo a̱nyaḥ su̱bhaga̍ḥ pu̱tra ū̍he ||
1.181.5	pra vā̍ṁ nice̱ruḥ ka̍ku̱ho vaśā̱m̐ anu̍ pi̱śaṅga̍rūpa̱ḥ sada̍nāni gamyāḥ | harī̍ a̱nyasya̍ pī̱paya̍nta̱ vājai̍r ma̱thrā rajā̍ṁsy aśvinā̱ vi ghoṣai̍ḥ ||
1.181.6	pra vā̍ṁ śa̱radvā̍n vṛṣa̱bho na ni̱ṣṣāṭ pū̱rvīr iṣa̍ś carati̱ madhva̍ i̱ṣṇan | evai̍r a̱nyasya̍ pī̱paya̍nta̱ vājai̱r veṣa̍ntīr ū̱rdhvā na̱dyo̍ na̱ āgu̍ḥ ||
1.181.7	asa̍rji vā̱ṁ sthavi̍rā vedhasā̱ gīr bā̱ḻhe a̍śvinā tre̱dhā kṣara̍ntī | upa̍stutāv avata̱ṁ nādha̍māna̱ṁ yāma̱nn ayā̍mañ chṛṇuta̱ṁ hava̍m me ||
1.181.8	u̱ta syā vā̱ṁ ruśa̍to̱ vapsa̍so̱ gīs tri̍ba̱rhiṣi̱ sada̍si pinvate̱ nṝn | vṛṣā̍ vām me̱gho vṛ̍ṣaṇā pīpāya̱ gor na seke̱ manu̍ṣo daśa̱syan ||
1.181.9	yu̱vām pū̱ṣevā̍śvinā̱ pura̍ṁdhir a̱gnim u̱ṣāṁ na ja̍rate ha̱viṣmā̍n | hu̱ve yad vā̍ṁ variva̱syā gṛ̍ṇā̱no vi̱dyāme̱ṣaṁ vṛ̱jana̍ṁ jī̱radā̍num ||
1.182.1	abhū̍d i̱daṁ va̱yuna̱m o ṣu bhū̍ṣatā̱ ratho̱ vṛṣa̍ṇvā̱n mada̍tā manīṣiṇaḥ | dhi̱ya̱ṁji̱nvā dhiṣṇyā̍ vi̱śpalā̍vasū di̱vo napā̍tā su̱kṛte̱ śuci̍vratā ||
1.182.2	indra̍tamā̱ hi dhiṣṇyā̍ ma̱rutta̍mā da̱srā daṁsi̍ṣṭhā ra̱thyā̍ ra̱thīta̍mā | pū̱rṇaṁ ratha̍ṁ vahethe̱ madhva̱ āci̍ta̱ṁ tena̍ dā̱śvāṁsa̱m upa̍ yātho aśvinā ||
1.182.3	kim atra̍ dasrā kṛṇutha̱ḥ kim ā̍sāthe̱ jano̱ yaḥ kaś ci̱d aha̍vir mahī̱yate̍ | ati̍ kramiṣṭaṁ ju̱rata̍m pa̱ṇer asu̱ṁ jyoti̱r viprā̍ya kṛṇutaṁ vaca̱syave̍ ||
